id_code,area,site,year,month,T1_prop,T2_prop,T3_prop,T4_prop,moist_prop,logger_T4,T1_mean,T1_absmax,T1_absmin,T1_meanmax,T1_meanmin,T2_mean,T2_absmax,T2_absmin,T2_meanmax,T2_meanmin,T3_mean,T3_absmax,T3_absmin,T3_meanmax,T3_meanmin,T4_mean,T4_absmax,T4_absmin,T4_meanmax,T4_meanmin,moist_sd,moist_cv,moist_med,moist_mean,moist_absmax,moist_absmin
AIL101,AIL,101,2019,11,1,1,1,1,0,a,-3.25,-1.75,-6.75,-2.9,-3.59,-7.47,-1.81,-17.5,-5.73,-9.28,-11.59,-1.36,-26.23,-8.07,-15.47,-11.1,0.9,-25.6,-7.75,-14.72,,,,,,
AIL101,AIL,101,2019,12,1,1,1,1,0,a,-2.41,-1.62,-4.12,-2.26,-2.56,-3.75,-1.44,-8.31,-3.28,-4.27,-5.88,-0.8,-16.61,-4.68,-7.2,-8.7,2.4,-26.7,-5.16,-13.05,,,,,,
AIL101,AIL,101,2020,1,1,1,1,1,0,a,-2.04,-1.62,-2.68,-1.99,-2.09,-2.92,-1.75,-4.25,-2.76,-3.08,-4.28,-1.86,-6.86,-3.93,-4.62,-9.38,1.5,-28.9,-5.85,-13.38,,,,,,
AIL101,AIL,101,2020,2,1,1,1,0.0344827586206897,0,a,-2,-1.75,-2.56,-1.97,-2.02,-2.54,-2.12,-3.5,-2.48,-2.6,-3.35,-2.73,-4.86,-3.26,-3.44,,,,,,,,,,,
AIL101,AIL,101,2020,3,1,1,1,0,0,,-1.89,-1.5,-2.25,-1.87,-1.92,-2.31,-1.62,-3,-2.25,-2.35,-3,-1.92,-4.05,-2.92,-3.08,,,,,,,,,,,
AIL101,AIL,101,2020,4,1,1,1,0.266666666666667,0,a,-1.47,-1,-1.87,-1.45,-1.5,-1.63,-0.75,-2.38,-1.58,-1.69,-2.06,-0.73,-3.11,-1.98,-2.15,,,,,,,,,,,
AIL101,AIL,101,2020,5,1,1,1,1,0,a,-0.7,-0.25,-1.12,-0.68,-0.72,-0.42,7.31,-1.25,-0.22,-0.57,-0.34,11.39,-1.73,0.09,-0.71,2.16,20,-12.2,8.02,-3.5,,,,,,
AIL101,AIL,101,2020,6,1,1,1,1,0.966666666666667,a,5.59,11.25,-0.31,7.22,4.7,9.95,25.38,-0.5,16.75,3.43,11.15,27.64,-1.61,18.73,2.91,11.51,27.5,0,17.96,4.1,5.92,0.35,16.9,16.9,26.8,7.9
AIL101,AIL,101,2020,7,1,1,1,1,1,a,8.47,12.88,3.75,9.48,7.67,10.37,20.5,0.5,15.08,6.07,11.16,25.64,-0.73,17.58,5.36,11.61,25.4,0.3,17.04,6.48,2.75,0.11,24,24.2,33.6,15.3
AIL101,AIL,101,2020,8,1,1,1,1,1,b,8.94,13.13,3.38,10.03,8.05,9.42,23.31,-3.62,15.48,4.17,9.92,29.64,-4.23,17.41,3.53,10.77,28.2,-3.07,16.89,5.2,2.94,0.16,17,17.8,29.6,-1.4
