id_code,area,site,y,x,logger,altitude,chm,pgaps2m,pgaps5m,pzabove2,zmean,zq95,zskew,chm_metsakeskus,pgaps2m_metsakeskus,pgaps5m_metsakeskus,pisr_m1_2m,pisr_m2_2m,pisr_m3_2m,pisr_m4_2m,pisr_m5_2m,pisr_m6_2m,pisr_m7_2m,pisr_m8_2m,pisr_m9_2m,pisr_m10_2m,pisr_m11_2m,pisr_m12_2m,pisr_annual,pisr_summer,slope,swi,twi,tpi10,tpi20,tpi30,tpi50,tpi100,tpi200,tpi500,wind_effect,canopy_cover_conif,canopy_cover_decid,canopy_cover,canopy_portion_conif,canopy_portion_decid,forest_age,forest_class,forest_height,forest_volume,habitat_type,wetland,allwet_prop_100m,allwet_prop_10m,allwet_prop_25m,allwet_prop_500m,costdist2river,costdist2water,costdist2wet,dist2anywater,dist2edge_large,dist2edge_medium,dist2edge_small,dist2forest_large,dist2forest_medium,dist2forest_small,dist2lakes,dist2lakes_large,dist2rivers,dist2waters,dist2wetlands,fluvial_effect,forest_prop_100m,forest_prop_10m,forest_prop_25m,forest_prop_500m,water_effect,water_prop_100m,water_prop_10m,water_prop_25m,water_prop_500m,wet_effect,wetland_prop_100m,wetland_prop_10m,wetland_prop_25m,wetland_prop_500m,tcd,waw,dlt,corine
HYY055,HYY,55,61.8327676756,24.1995136504,Tomst,16586,4,100,100,0,3,14,226,5,100,100,743,2996,8639,16317,23516,27019,25380,19376,11841,5001,1359,405,142592,71775,0.017,17.29,12.07,0,0,0,-0.09,-0.09,-0.06,-0.41,0.99,0,0,0,0,0,0,3,0,0,3,3,100,100,100,58,29,29,0,108,0,0,0,304,164,107,1160,1899,108,1160,0,71,0,0,0,25,71,0,0,0,0,100,100,100,100,58,0,4,0,36
HYY038,HYY,38,61.8336549924,24.2031609447,Tomst,16528,53,88,96,6,32,169,396,327,37,84,719,2848,8321,15942,23194,26754,25090,19018,11485,4776,1299,398,139843,70862,0.014,16.76,8.98,-0.03,-0.03,-0.02,0.04,0.06,0.11,-0.33,0.99,3,1,4,75,25,13,3,6,1,6,4,100,100,100,48,42,42,0,138,0,0,0,105,83,64,1241,1980,138,1241,0,58,2,0,2,31,58,0,0,0,0,100,100,100,100,48,0,4,0,36
HYY027,HYY,27,61.833896089,24.2059604891,Tomst,16473,7,85,96,9,45,214,370,306,26,80,732,2929,8494,16146,23369,26898,25249,19217,11684,4901,1332,402,141353,71364,0.017,17.09,10.42,-0.04,-0.01,0.02,0.08,0.1,0.08,-0.49,0.99,14,0,14,100,0,48,2,54,23,5,4,100,100,100,46,9,9,0,15,0,0,0,55,14,14,1278,2010,15,1278,0,91,35,0,21,41,91,0,0,0,0,100,100,100,100,46,8,4,0,24
HYY013,HYY,13,61.8077006354,24.2070983987,Tomst,17036,705,21,32,32,304,1145,98,955,13,21,599,1493,6799,15834,23036,26565,24915,18889,11397,1958,916,363,132766,70370,0.021,20.02,16.83,-0.22,-1.41,-2.06,-1.78,-1.09,-2.01,-1.9,0.94,29.7310382266799,0.653792354664019,30.3848305813439,98.0386229360079,1.96137706399206,79.8469070347037,1,163.653792354664,108.387628138815,4,4,55,100,79,61,26,22,0,54,95,55,5,0,0,0,55,55,60,55,0,74,81,71,67,45,78,9,0,0,54,100,46,100,79,7,49,0,2,25
HYY047,HYY,47,61.8071654378,24.2099177685,Tomst,17186,1179,1,10,46,464,1688,105,1832,0,0,692,2706,8183,15716,22889,26462,24747,18826,11325,4672,1248,372,137838,70035,0.039,12.28,10.95,-0.09,-0.65,-1.35,-1.97,-2.65,-2.7,-1.63,0.94,21.6901571208356,29.4647643187465,51.1549214395822,42.3028535218802,57.6971464781198,53.8450785604178,1,173.337800308301,222.26033958851,3,4,27,52,37,50,11,11,0,7,86,58,47,0,0,0,74,74,7,74,0,89,92,100,99,55,89,6,0,0,42,100,21,52,37,8,78,0,2,25
HYY033,HYY,33,61.8024639585,24.199377868,Tomst,17937,1713,0,0,72,1004,2090,-12,2016,0,0,797,3338,9363,17144,24182,27515,25951,20131,12627,5511,1499,420,148478,73597,0.102,5.9,9.45,0.3,0.98,1.72,3.04,4.49,4.75,4.03,1.09,30,0,30,100,0,86,1,222,216,4,0,30,0,0,42,253,247,225,46,140,50,50,0,0,0,47,130,225,47,29,0,91,100,100,64,0,8,0,0,29,0,23,0,0,13,81,0,2,24
HYY043,HYY,43,61.8037723091,24.1983889506,Tomst,17226,1397,8,15,52,549,1543,56,1629,5,8,593,1480,2610,8516,15930,20062,18160,11586,4797,1940,908,360,86943,49809,0.453,9.34,6.39,-0.04,0.01,0.34,0.09,0.45,-0.34,-2.37,1,36,2,38,95,5,108,1,236,245,3,0,68,14,37,48,63,53,53,6,15,7,7,0,0,0,10,10,356,10,25,37,63,95,74,61,47,39,14,35,31,47,29,0,2,18,0,2,0,41
HYY031,HYY,31,61.8032751742,24.2021483307,Tomst,17806,980,21,32,40,399,1559,123,1406,16,22,599,1494,3970,9882,17211,21228,19335,12866,6106,2071,917,363,96041,53428,0.417,4.16,7.56,0.07,-0.03,-0.08,0.43,0.79,3.48,5.3,1.04,32.1036609325555,4.45119819473037,36.5548591272859,88.3500503356392,11.6499496643608,90.236602502684,1,230.456654156915,218.592819882433,4,0,26,0,9,45,295,290,228,108,112,80,76,0,0,0,108,108,358,108,20,0,97,100,95,61,0,0,0,0,33,0,26,0,9,12,76,0,2,24
HYY049,HYY,49,61.8021487702,24.2040454777,Tomst,17490,1304,8,18,46,516,1717,86,1600,3,4,710,2818,8261,15868,23113,26683,25020,18948,11424,4736,1283,389,139253,70652,0.026,12.92,7.96,0.02,0.04,-0.05,-0.73,-3.35,-2.37,0.45,0.97,30.5862940062161,5.85256162901737,36.4388556352334,84.5394542010315,15.4605457989685,90.7805721823833,1,158.097139088084,172.758882018648,5,4,23,100,77,42,192,190,0,121,127,120,18,0,0,0,124,124,293,124,0,0,94,100,94,64,0,0,0,0,31,100,23,100,77,11,59,0,2,24
HYY039,HYY,39,61.807770783,24.1421659257,Tomst,16586,791,19,29,34,271,959,96,1110,6,7,728,2907,8447,16089,23319,26856,25201,19155,11623,4862,1322,401,140911,71212,0.019,12.39,7.46,0.09,0.09,0.1,0.18,0.24,0.16,-2.12,0.98,28.3802985279966,0.126766175998872,28.5070647039955,99.6197014720034,0.380298527996616,68.014129407991,1,139.901492639983,94.6903485119583,5,4,100,100,100,76,6,6,0,4,245,181,25,0,0,0,811,2626,4,811,0,94,84,95,93,73,94,0,0,0,0,100,100,100,100,76,51,0,2,29
