Name,FMISID,LPNN,WMO,Elevation,x_utm35,y_utm35,Started,first_date,last_date,tdays,rrdays,closest_area,KAR,HYY,PIS,TII,VAR,AIL,SAA,MAL,RAS,area
Enontekiö Kilpisjärvi Saana,102017,9004,2701,1002,254833.5746022856,7671124.331370164,1991,1991-10-02,2021-11-12,10650,0,SAA,990.5,818.7,730.3,687,387.4,8.5,2.8,7,239.2,AIL
Enontekiö Kilpisjärvi,102016,9003,2801,480,252561.47379072942,7672475.655984769,1978,1990-01-01,2021-11-12,11637,11610,SAA,992,820.3,732.5,689.2,390,11.1,2,4.4,240.8,MAL
Juupajoki Hyytiälä,101317,2303,2770,154,357389.70446705347,6860444.676592586,1956,1990-01-01,2021-11-12,11627,11638,HYY,180.5,6.2,257.4,287.1,702.5,810.4,819.9,821.9,911.8,HYY
Lohja Porla,100974,307,2706,36,336685.69380473404,6681790.941924915,1949,1990-01-01,2021-11-12,11626,11625,KAR,12.8,177,401.1,440.6,877.8,986.2,995.4,997.3,1091.6,KAR
Nurmes Valtimo,101743,4701,2798,114,590554.0587819937,7061538.450260668,1969,1990-01-01,2021-11-12,11621,11603,TII,462.9,313.8,56.3,25.4,454.9,687.7,698.7,702.3,712.5,TII
Rautavaara Ylä-Luosta,101603,3716,2789,166,582981.4732478965,7029003.616634394,1976,1990-01-01,2021-11-12,11618,11638,PIS,432.2,287.6,24.7,34.2,487.7,713,723.9,727.4,743.5,PIS
Salla Värriötunturi,102012,8803,2819,360,610259.5025108642,7517316.80612625,1971,1990-01-01,2021-11-12,11631,11636,VAR,882,708,508.6,461.2,1.4,379.4,389.1,394.1,281.8,VAR
